id,Account Created At(same for all rows),status created_at,Fav_cont,retweeted_count,reply_to_status,reply_to_screen,quote,text
https://twitter.com/ANANTRAMAN/status/1005408290870779904,Sun Jun 21 10:47:58 +0000 2009,2018-06-09 11:16:30,0,0,rep1002207203422433281,seppankizhangu,False,@gauthamkulo @cmrlofficial Good question
https://twitter.com/ANANTRAMAN/status/954379782107545600,Sun Jun 21 10:47:58 +0000 2009,2018-01-19 15:47:26,0,1,repNone,,False,RT @TOIChennai: Teaching the young new beats of ancient ‘parai’ https://t.co/XBH9Byq7Wu
https://twitter.com/ANANTRAMAN/status/948857610798706689,Sun Jun 21 10:47:58 +0000 2009,2018-01-04 10:04:17,0,0,rep948780350628552704,netcitizen,False,"@netcitizen Yes, it seems so"
https://twitter.com/ANANTRAMAN/status/948574096463339520,Sun Jun 21 10:47:58 +0000 2009,2018-01-03 15:17:42,0,0,repNone,airtelindia,False,@airtelindia @Airtel_Presence  have raised the request many times 56278800 56540479 56634677 Please help on this.
https://twitter.com/ANANTRAMAN/status/948571685669580801,Sun Jun 21 10:47:58 +0000 2009,2018-01-03 15:08:08,0,0,repNone,airtelindia,False,@airtelindia @Airtel_Presence Please check and help to resolve the issue with ref 56634677. Regarding adding dongle number 9740844115 to self care site.  Have already sent multiple mails to 121@airtel.in and 121@in.airtel.in.
https://twitter.com/ANANTRAMAN/status/946387561236152321,Sun Jun 21 10:47:58 +0000 2009,2017-12-28 14:29:12,0,131,repNone,,False,RT @CartoonistSan: #cartoon @timesofindia #RKNagarByPoll #MoneyTalks https://t.co/IH9q9PIHYH
https://twitter.com/ANANTRAMAN/status/946355945260564480,Sun Jun 21 10:47:58 +0000 2009,2017-12-28 12:23:34,0,0,rep945732224900575232,cdaenerys,False,@cdaenerys Wow
https://twitter.com/ANANTRAMAN/status/941555621584805888,Sun Jun 21 10:47:58 +0000 2009,2017-12-15 06:28:48,0,0,repNone,WhatsApp,False,"@WhatsApp Is there an issue with the service, there is much delay in sending and receiving of messages..."
https://twitter.com/ANANTRAMAN/status/940296543013183488,Sun Jun 21 10:47:58 +0000 2009,2017-12-11 19:05:40,0,0,rep937719716830998529,JenFerrariAdler,False,@JenFerrariAdler @KRoupenian Where were the cats?
https://twitter.com/ANANTRAMAN/status/937338831338029056,Sun Jun 21 10:47:58 +0000 2009,2017-12-03 15:12:46,0,0,repNone,,False,Twitter campaign for #nammaberugalu
https://twitter.com/ANANTRAMAN/status/935389647319941121,Sun Jun 21 10:47:58 +0000 2009,2017-11-28 06:07:25,0,0,rep935387512406654976,forbes_india,False,@forbes_india @ibm_in @architgupta @BankBazaar @nobrokercom @AmitKumarA @CloudnineCare @forbes_india @ibm_in is this available online.
https://twitter.com/ANANTRAMAN/status/935190700936720384,Sun Jun 21 10:47:58 +0000 2009,2017-11-27 16:56:52,0,0,rep934824381062279168,rahulkanwal,False,@rahulkanwal @Uber @Uber_Support @UberINSupport @rahulkanwal  @Uber_India  This is very common.
https://twitter.com/ANANTRAMAN/status/935183959985610752,Sun Jun 21 10:47:58 +0000 2009,2017-11-27 16:30:05,0,0,repNone,VodafoneIN,False,@VodafoneIN @VodafoneGroup Unable to make outgoing call in Bangalore pre-paid. What is the issue?
https://twitter.com/ANANTRAMAN/status/934827262452436992,Sun Jun 21 10:47:58 +0000 2009,2017-11-26 16:52:42,0,0,repNone,aaicbeairport,False,@aaicbeairport do you provide wheelchair assistance for senior citizen passenger?
https://twitter.com/ANANTRAMAN/status/934826913369006080,Sun Jun 21 10:47:58 +0000 2009,2017-11-26 16:51:19,0,0,repNone,BLRAirport,False,@BLRAirport  @jetairways  do you provide wheelchair assistance for senior citizen passenger?
https://twitter.com/ANANTRAMAN/status/934032074465349635,Sun Jun 21 10:47:58 +0000 2009,2017-11-24 12:12:54,0,187,repNone,,False,RT @Olacabs: Want to win passes to Rahman Encore concert? Complete the following steps: 1. Fill your tweet with hits of AR Rahman 2. Use #S…
https://twitter.com/ANANTRAMAN/status/931213779970400257,Sun Jun 21 10:47:58 +0000 2009,2017-11-16 17:34:00,0,0,repNone,,True,Wow https://t.co/3OpaVUZU96
https://twitter.com/ANANTRAMAN/status/931213429355851776,Sun Jun 21 10:47:58 +0000 2009,2017-11-16 17:32:37,0,0,rep931197836435251205,jabykoay,False,@jabykoay I guess it is specific to video production and editing. I have been using Seagate for last 6 years.
https://twitter.com/ANANTRAMAN/status/929659957741371392,Sun Jun 21 10:47:58 +0000 2009,2017-11-12 10:39:40,0,0,rep929656611710349313,ola_supports,False,"@ola_supports I will hope to get a better experience too. Can I also hope to have the cancellation fee removed, as the cab was late, and I couldn't wait longer."
https://twitter.com/ANANTRAMAN/status/929653945319821312,Sun Jun 21 10:47:58 +0000 2009,2017-11-12 10:15:47,0,0,repNone,ola_supports,False,"@ola_supports @Olacabs You always charge when I cancel cab. It's only fair you pay when you are late. Cab should have come by 3:36, but didn't come. At 3:38 its 4 mins away. https://t.co/v0j6Vvr5o8"
https://twitter.com/ANANTRAMAN/status/928092676485816321,Sun Jun 21 10:47:58 +0000 2009,2017-11-08 02:51:51,0,7467,repNone,,False,RT @minakimes: if I wanted to deal with 280 characters I'd go read game of thrones
https://twitter.com/ANANTRAMAN/status/927599359704801280,Sun Jun 21 10:47:58 +0000 2009,2017-11-06 18:11:35,0,0,rep927587103508066304,Teekkayy,False,"@teekkhai He he he, they are now giving too much attention"
https://twitter.com/ANANTRAMAN/status/927043681684676608,Sun Jun 21 10:47:58 +0000 2009,2017-11-05 05:23:32,0,0,repNone,Airtel_Presence,False,"@Airtel_Presence My 4G device is not working right when I need it the most, please help."
https://twitter.com/ANANTRAMAN/status/927043241131720704,Sun Jun 21 10:47:58 +0000 2009,2017-11-05 05:21:46,0,0,repNone,airtelindia,False,"@airtelindia I am not able to use my 4G device, right when I need it the most. Please help."
https://twitter.com/ANANTRAMAN/status/926774561382703104,Sun Jun 21 10:47:58 +0000 2009,2017-11-04 11:34:08,0,0,rep926683027266080769,Ahmedshabbir20,False,"@Ahmedshabbir20 I think delegation from US, UK and AUS should come and learn from Chennai, their level of development"
https://twitter.com/ANANTRAMAN/status/926447766867361793,Sun Jun 21 10:47:58 +0000 2009,2017-11-03 13:55:34,0,0,rep926444947108020224,TOIChennai,False,@TOIChennai What projects
https://twitter.com/ANANTRAMAN/status/926161281836498944,Sun Jun 21 10:47:58 +0000 2009,2017-11-02 18:57:11,0,20,repNone,,False,RT @AnchorAnandN: #ChennaiFloodTrap If city is flooded its cos Netas lied to you.Let's demand their resignation if Chennai is inundated ton…
https://twitter.com/ANANTRAMAN/status/923891669015060481,Sun Jun 21 10:47:58 +0000 2009,2017-10-27 12:38:33,0,0,rep923774405968240642,pilundur,False,@pilundur What are you referring to?
https://twitter.com/ANANTRAMAN/status/921722654024802304,Sun Jun 21 10:47:58 +0000 2009,2017-10-21 12:59:40,0,0,repNone,Airtel_Presence,False,@Airtel_Presence Is there no call center support for airtel payments bank?
https://twitter.com/ANANTRAMAN/status/920892908395302918,Sun Jun 21 10:47:58 +0000 2009,2017-10-19 06:02:33,0,0,rep920891447418617856,netcitizen,False,@netcitizen No it doesn't. But they will now go into the mode of focusing at high revenue areas. Then become inefficient.
https://twitter.com/ANANTRAMAN/status/920891653161934848,Sun Jun 21 10:47:58 +0000 2009,2017-10-19 05:57:34,0,0,rep920891447418617856,netcitizen,False,@netcitizen No doubt they have become big businesses
https://twitter.com/ANANTRAMAN/status/920891406767423488,Sun Jun 21 10:47:58 +0000 2009,2017-10-19 05:56:35,0,15223,repNone,,False,RT @StephenAtHome: Days like today can make you feel powerless. You're not.  https://t.co/KY1CykC0nh  https://t.co/iDYdGnke8C  https://t.co…
